FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2023-02-11,35.84285714285714,0.66959995,10.8,0.15693877551020408,2023.0,140.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,264.2857142857143,65.00346567261282,262.03333333333336,59.36763505441355,268.60714285714283,-40.284818453482835,205.0,8.867925,-155.0
2023-02-12,46.39420289855072,0.7242881,9.342105,0.38338728903946295,2023.0,345.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,260.57142857142856,70.6886067261134,259.26666666666665,63.068071234146785,271.3928571428571,79.02486843497117,233.0,10.8,205.0
2023-02-13,25.727969348659006,0.7062586,8.75,0.30311986863711,2023.0,261.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,261.0,71.21689514326047,260.1333333333333,64.08761961959391,269.75,34.911854736341034,427.0,9.342105,-84.0
2023-02-14,22.917582417582416,0.67664504,9.189189,0.2534830249115963,2023.0,182.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,261.07142857142856,71.21631650305807,259.8666666666667,64.06609374556953,261.1071428571429,-58.33716679007774,278.0,8.75,-79.0
2023-02-15,26.91025641025641,0.69636536,8.513514,0.3696081696081696,2023.0,312.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,258.5,73.50431698468205,255.63333333333333,64.89805444899238,255.2142857142857,-48.73247011688792,262.0,9.189189,130.0
2023-02-16,20.372093023255815,0.72295344,9.2,0.2435215946843854,2023.0,258.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,267.14285714285717,72.05644917793182,255.2,64.4608408260396,253.67857142857142,-5.016227455439779,244.0,8.513514,-54.0
2023-02-17,24.21385542168675,0.7169449,7.8698225,0.29733218588640276,2023.0,332.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,268.7857142857143,71.52748645577674,256.03333333333336,64.32540300118127,257.1428571428571,53.05715806315121,295.0,9.2,74.0
2023-02-18,23.207865168539325,0.6800601,9.859155,0.3146067415730337,2023.0,178.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,269.57142857142856,72.20240171342515,259.93333333333334,65.29135409485885,261.2857142857143,-46.150278336066,140.0,7.8698225,-154.0
2023-02-19,50.22485207100592,0.7166692,8.019802,0.3700197238658777,2023.0,338.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,267.64285714285717,74.38735122302734,259.1333333333333,66.16683893547172,263.07142857142856,73.66167623102554,345.0,9.859155,160.0
2023-02-20,28.391304347826086,0.70680904,9.652778,0.26112365894974593,2023.0,276.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,275.14285714285717,75.90364047503022,259.8333333333333,66.90708087537804,268.7857142857143,38.065151134500454,261.0,8.019802,-62.0
2023-02-21,15.144385026737968,0.7142246,9.772727,0.4021390374331551,2023.0,187.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,264.35714285714283,62.14698104290552,262.96666666666664,65.3185738665047,276.10714285714283,-44.049231104881784,182.0,9.652778,-89.0
2023-02-22,43.12765957446808,0.68607444,9.010989,0.24468085106382978,2023.0,188.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,257.85714285714283,65.28971781794785,259.6666666666667,66.60295806485261,274.5357142857143,-43.203188633839325,312.0,9.772727,1.0
2023-02-23,21.472727272727273,0.7094182,7.9850745,0.34161038961038964,2023.0,275.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,252.57142857142858,67.87286110608036,254.63333333333333,66.10466274614541,276.42857142857144,-16.03139379594859,258.0,9.010989,87.0
2023-02-24,26.426592797783933,0.7238368,8.71134,0.37341199889676346,2023.0,361.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,254.78571428571428,68.07708139299902,257.26666666666665,65.25648776483693,284.85714285714283,23.084066086634582,332.0,7.9850745,86.0
2023-02-25,20.11578947368421,0.7042463,8.645833,0.2933834586466165,2023.0,190.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,259.5,73.17076969980255,263.3666666666667,66.13856057854832,289.46428571428567,-40.284818453482835,178.0,8.71134,-171.0
2023-02-26,41.46666666666667,0.7176255,8.842105,0.3825359181880921,2023.0,345.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,263.07142857142856,67.92129414110279,259.4,66.8717764289138,290.1428571428571,79.02486843497117,338.0,8.645833,155.0
2023-02-27,21.831353919239906,0.7370884,9.042146,0.42575877540248086,2023.0,421.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,263.07142857142856,67.92129414110279,262.26666666666665,68.67310537829827,293.17857142857144,34.911854736341034,276.0,8.842105,76.0
2023-02-28,18.86784140969163,0.7060441,9.68254,0.2711092464396429,2023.0,227.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,274.5,79.94300854599247,269.9,73.17308248256325,299.7142857142857,-58.33716679007774,187.0,9.042146,-194.0
2023-03-01,17.76233183856502,0.71550673,9.148936,0.3105934424320074,2023.0,223.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,277.7142857142857,76.77983366185985,266.1666666666667,72.37883255689371,304.17857142857144,-48.73247011688792,188.0,9.68254,-4.0
2023-03-02,29.665,0.71127,8.388625,0.2923095238095238,2023.0,400.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,271.35714285714283,77.40463824589602,264.93333333333334,72.80154097143891,304.2857142857143,-5.016227455439779,275.0,9.148936,177.0
2023-03-03,53.78169014084507,0.72791314,7.901786,0.4050301810865191,2023.0,426.0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,281.5,84.49829310975193,271.0,76.25682558483446,298.96428571428567,53.05715806315121,361.0,8.388625,26.0
2023-03-04,26.892018779342724,0.69055253,8.315789,0.4662754303599374,2023.0,213.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,288.2142857142857,92.2031023768295,278.8333333333333,79.74575259831248,294.5357142857143,-46.150278336066,190.0,7.901786,-213.0
2023-03-05,36.475155279503106,0.7026941,8.488372,0.391659272404614,2023.0,322.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,290.7142857142857,89.4172832815366,278.1,80.26222111261956,292.92857142857144,73.66167623102554,345.0,8.315789,109.0
2023-03-06,43.20159151193634,0.7119382,8.623854,0.41536987916298257,2023.0,377.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,289.57142857142856,88.86698295396707,278.1333333333333,80.28085756862605,287.35714285714283,38.065151134500454,421.0,8.488372,55.0
2023-03-07,26.152416356877325,0.7099405,9.36,0.3946893255443441,2023.0,269.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,296.7857142857143,91.73387812364858,283.8666666666667,81.01627479469289,282.7857142857142,-44.049231104881784,227.0,8.623854,-108.0
2023-03-08,39.22943722943723,0.69309133,7.478261,0.3965367965367965,2023.0,231.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,302.64285714285717,86.66257034557142,285.06666666666666,80.50184548466436,282.92857142857144,-43.203188633839325,223.0,9.36,-38.0
2023-03-09,36.93191489361702,0.6889787,8.111111,0.2105775075987842,2023.0,235.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,305.7142857142857,82.970271387202,278.53333333333336,76.436465991916,280.6071428571429,-16.03139379594859,400.0,7.478261,4.0
2023-03-10,38.04365079365079,0.7261242,8.16,0.3516800659657803,2023.0,252.0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,302.85714285714283,84.77831466455709,277.1,76.84886645788646,280.8928571428571,23.084066086634582,426.0,8.111111,17.0
2023-03-11,35.902857142857144,0.69358116,6.296296,0.3282275819418677,2023.0,175.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,295.07142857142856,84.0297239403684,276.76666666666665,76.93825707863968,288.92857142857144,-40.284818453482835,213.0,8.16,-77.0
2023-03-12,62.51428571428571,0.7280432,7.9166665,0.34951144094001235,2023.0,315.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,294.0,85.55430124510677,274.46666666666664,78.95644077736715,293.25,79.02486843497117,322.0,6.296296,140.0
2023-03-13,23.73220338983051,0.7353078,8.958333,0.39951573849878935,2023.0,295.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,291.85714285714283,84.54844505039449,275.1333333333333,79.21978738070229,300.60714285714283,34.911854736341034,377.0,7.9166665,-20.0
2023-03-14,22.915555555555557,0.710012,8.725491,0.3539047619047619,2023.0,225.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,282.85714285714283,76.0200956659156,280.3,75.04718056226245,312.5357142857143,-58.33716679007774,269.0,8.958333,-70.0
2023-03-15,50.08733624454148,0.7024319,9.243697,0.4015728085597081,2023.0,229.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,282.7142857142857,76.1349293854502,276.3,74.67684403135122,318.25,-48.73247011688792,231.0,8.725491,4.0
2023-03-16,41.94224924012158,0.71199113,8.362573,0.3631784628745115,2023.0,329.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,283.14285714285717,75.78903629139269,275.23333333333335,75.13008641721018,321.25,-5.016227455439779,235.0,9.243697,100.0
2023-03-17,127.1980198019802,0.72101307,6.696165,0.4677769681730078,2023.0,505.0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,278.07142857142856,69.4810038075869,280.1333333333333,73.61818241174656,324.2857142857143,53.05715806315121,252.0,8.362573,176.0
2023-03-18,57.66295264623955,0.7381781,8.100558,0.4892956625547155,2023.0,359.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,283.7142857142857,84.0910025109507,286.56666666666666,84.17497512195415,331.8928571428571,-46.150278336066,175.0,6.696165,-146.0
2023-03-19,56.65319865319865,0.72328085,7.759563,0.36373256373256374,2023.0,297.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,294.14285714285717,83.69896345544848,289.93333333333334,85.00869461954775,340.5357142857142,73.66167623102554,315.0,8.100558,-62.0
2023-03-20,58.411184210526315,0.72494984,8.047059,0.5382946001367054,2023.0,608.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,292.35714285714283,83.32476512728073,288.76666666666665,84.6508786981435,344.75,38.065151134500454,295.0,7.759563,311.0
2023-03-21,41.55913978494624,0.7026368,8.9340105,0.5149712692723445,2023.0,372.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,308.85714285714283,117.31408017196155,303.1,100.2212552306145,345.9285714285714,-44.049231104881784,225.0,8.047059,-236.0
2023-03-22,24.618055555555557,0.68767357,14.275862,0.3046326358826359,2023.0,288.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,316.2142857142857,117.85073908676483,304.23333333333335,100.81997726686873,346.92857142857144,-43.203188633839325,229.0,8.9340105,-84.0
2023-03-23,22.782442748091604,0.71656483,9.178082,0.28527808069792804,2023.0,262.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,320.2857142857143,115.64430118083818,304.6333333333333,100.72786257461513,351.0,-16.03139379594859,329.0,14.275862,-26.0
2023-03-24,42.79677419354839,0.7295852,8.027211,0.307078853046595,2023.0,310.0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,322.2142857142857,114.33027633969974,307.1333333333333,98.6161955410392,351.24999999999994,23.084066086634582,505.0,9.178082,48.0
2023-03-25,25.015151515151516,0.7218603,8.846154,0.1463859372950282,2023.0,330.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,326.35714285714283,112.62846145477769,311.2,96.01522867717914,349.49999999999994,-40.284818453482835,359.0,8.027211,20.0
2023-03-26,34.39303482587065,0.7191214,8.810409,0.2706898408390946,2023.0,402.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,337.42857142857144,103.88433974356319,313.03333333333336,95.82508610190105,356.71428571428567,79.02486843497117,297.0,8.846154,72.0
2023-03-27,31.208588957055216,0.70055336,8.181818,0.46170026292725674,2023.0,326.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,343.64285714285717,105.03523741536036,314.4,96.81998938663212,355.57142857142856,34.911854736341034,608.0,8.810409,-76.0
2023-03-28,40.80616740088106,0.695637,9.333333,0.297293895531781,2023.0,227.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,345.85714285714283,104.25475981965984,318.93333333333334,93.93538987657597,347.7857142857142,-58.33716679007774,372.0,8.181818,-99.0
2023-03-29,41.20392156862745,0.70727605,9.322034,0.3570868347338935,2023.0,255.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,346.0,104.0776337459392,315.0,95.26731899746882,355.6785714285714,-48.73247011688792,288.0,9.333333,28.0
2023-03-30,42.7673860911271,0.7200386,8.073395,0.5322370674888661,2023.0,417.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,347.85714285714283,102.04136200796016,309.46666666666664,93.70634002520593,372.2857142857142,-5.016227455439779,262.0,9.322034,162.0
2023-03-31,49.238207547169814,0.6830224,7.6419215,0.5542024013722127,2023.0,424.0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,354.14285714285717,103.49051026198357,315.8,94.35896244185506,378.1428571428571,53.05715806315121,310.0,8.073395,7.0
2023-04-01,71.18414322250639,0.66277444,8.989362,0.391304347826087,2023.0,391.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,348.35714285714283,96.4314081796823,322.5,94.67794776558799,379.9285714285714,-46.150278336066,330.0,7.6419215,-33.0
2023-04-02,60.1220556745182,0.6630893,7.9735684,0.48900507058965303,2023.0,467.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,350.64285714285717,97.0801470180951,322.2,94.43786499507253,402.07142857142856,73.66167623102554,402.0,8.989362,76.0
2023-04-03,53.86206896551724,0.65794355,8.206522,0.4666705762764876,2023.0,406.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,362.7857142857143,100.42845028364044,323.56666666666666,96.27069713280746,431.3928571428571,38.065151134500454,326.0,7.9735684,-61.0
2023-04-04,55.1123595505618,0.66435534,8.015873,0.3550650971999287,2023.0,356.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,348.35714285714283,73.34807127961561,330.0,95.0683964312008,448.35714285714283,-44.049231104881784,227.0,8.206522,-50.0
2023-04-05,89.44190476190477,0.6608499,7.3134327,0.5781587301587301,2023.0,525.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,347.2142857142857,73.07549159962925,331.1333333333333,95.172342162225,456.10714285714283,-43.203188633839325,255.0,8.015873,169.0
2023-04-06,67.36326530612244,0.6599353,7.7777777,0.4500662602703419,2023.0,490.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,364.14285714285717,84.81187974013405,336.06666666666666,101.2722290058634,457.25,-16.03139379594859,417.0,7.3134327,-35.0
2023-04-07,72.1178861788618,0.66005284,7.8095236,0.5451025938830817,2023.0,246.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,380.42857142857144,85.57651932242088,343.43333333333334,104.22048356922087,458.10714285714283,23.084066086634582,424.0,7.7777777,-244.0
2023-04-08,126.35810810810811,0.6638718,5.432099,0.47181467181467185,2023.0,444.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,375.85714285714283,91.15570545699624,343.93333333333334,103.6971496743023,456.82142857142856,-40.284818453482835,391.0,7.8095236,198.0
2023-04-09,127.77863436123349,0.6719518,6.3454547,0.7087168093776023,2023.0,908.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,384.0,91.83346130569528,350.9,103.14547811306295,452.6071428571428,79.02486843497117,467.0,5.432099,464.0
2023-04-10,74.78627145085804,0.6700204,8.580247,0.6790800809521559,2023.0,641.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,420.14285714285717,167.69884048168345,372.76666666666665,143.21016226061806,448.21428571428567,34.911854736341034,406.0,6.3454547,-267.0
2023-04-11,38.291989664082685,0.6907597,9.58042,0.4295065829949551,2023.0,387.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,442.64285714285717,175.0659687277725,388.3,146.25960622739623,443.5357142857142,-58.33716679007774,356.0,8.580247,-254.0
2023-04-12,46.006410256410255,0.69932115,7.9166665,0.39386446886446885,2023.0,312.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,454.07142857142856,164.82879896132525,390.7,145.60460157563665,431.2857142857143,-48.73247011688792,525.0,9.58042,-75.0
2023-04-13,60.68877551020408,0.6598967,9.18239,0.44234693877551023,2023.0,392.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,458.14285714285717,160.17147404859926,391.26666666666665,145.25196498957675,411.7857142857142,-5.016227455439779,490.0,7.9166665,80.0
2023-04-14,87.31501057082453,0.65992916,8.14433,0.5276095293008612,2023.0,473.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,456.35714285714283,160.80356250495734,396.8333333333333,141.81972124261569,405.5357142857142,53.05715806315121,246.0,9.18239,81.0
2023-04-15,137.20915032679738,0.6545431,8.319327,0.46041083099906627,2023.0,306.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,459.85714285714283,160.57821345799886,404.96666666666664,138.82772338985134,400.57142857142856,-46.150278336066,444.0,8.14433,-167.0
2023-04-16,81.1589861751152,0.68069535,8.487804,0.47229343024273895,2023.0,434.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,453.7857142857143,164.9299051911861,404.2,139.32433012764542,374.32142857142856,73.66167623102554,908.0,8.319327,128.0
2023-04-17,74.40822784810126,0.6886987,8.866667,0.4472984821086087,2023.0,316.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,451.42857142857144,164.96233336301785,401.8333333333333,138.15111250025225,342.5357142857142,38.065151134500454,641.0,8.487804,-118.0
2023-04-18,47.63492063492063,0.70962536,8.445946,0.4379138321995465,2023.0,315.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,445.0,168.58278039631998,400.4,138.83222322968265,323.8928571428571,-44.049231104881784,387.0,8.866667,-1.0
2023-04-19,17.80269058295964,0.71458113,7.5238094,0.3441383728379244,2023.0,223.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,442.07142857142856,170.5919396985388,401.0,138.40819190426117,318.1071428571429,-43.203188633839325,312.0,8.445946,-92.0
2023-04-20,33.53658536585366,0.7029752,8.584071,0.2797909407665505,2023.0,246.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,420.5,178.2223114755622,388.1666666666667,136.38714757259353,316.71428571428567,-16.03139379594859,392.0,7.5238094,23.0
2023-04-21,24.415873015873014,0.7249987,7.8333335,0.400453514739229,2023.0,315.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,403.07142857142856,182.77538307808487,383.96666666666664,138.82052003075447,320.32142857142856,23.084066086634582,473.0,8.584071,69.0
2023-04-22,31.48728813559322,0.70428044,8.064516,0.4049636803874092,2023.0,236.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,408.0,179.10761698358468,384.8666666666667,138.26330037245953,328.42857142857144,-40.284818453482835,306.0,7.8333335,-79.0
2023-04-23,44.07349081364829,0.7047795,8.413462,0.37616320687186827,2023.0,381.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,393.14285714285717,184.43921539581592,384.0,139.1387300750458,329.71428571428567,79.02486843497117,434.0,8.064516,145.0
2023-04-24,51.302158273381295,0.7054014,8.863636,0.30892186683553585,2023.0,278.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,355.5,110.05715298460588,386.3666666666667,138.438703810183,335.82142857142856,34.911854736341034,316.0,8.413462,-103.0
2023-04-25,30.95614035087719,0.7203539,8.761062,0.3165413533834586,2023.0,228.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,329.57142857142856,74.7032223439622,384.6333333333333,139.49032430499452,345.7857142857143,-58.33716679007774,315.0,8.863636,-50.0
2023-04-26,47.7831715210356,0.7206877,8.278688,0.3582795126484447,2023.0,309.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,318.2142857142857,77.34058400391064,378.8333333333333,142.33183261207785,349.0,-48.73247011688792,223.0,8.761062,81.0
2023-04-27,92.36797752808988,0.7081011,7.050691,0.43138041733547355,2023.0,356.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,318.0,77.36327890593151,378.26666666666665,142.58305101512423,351.6428571428571,-5.016227455439779,246.0,8.278688,47.0
2023-04-28,76.89508196721312,0.7123885,7.816377,0.5929819664245893,2023.0,610.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,315.42857142857144,75.28480721767323,382.56666666666666,139.78152493317415,355.2857142857142,53.05715806315121,315.0,7.050691,254.0
2023-04-29,44.26767676767677,0.71009296,8.518518,0.5061138076289592,2023.0,396.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,325.2142857142857,101.63447217389364,394.4,143.58455396709957,361.6428571428571,-46.150278336066,236.0,7.816377,-214.0
2023-04-30,56.492105263157896,0.70305765,7.6958528,0.40455570745044434,2023.0,380.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,331.64285714285717,103.16052251997095,393.7,143.52175132518474,367.21428571428567,73.66167623102554,381.0,8.518518,-16.0
2023-05-01,117.22181146025878,0.70120686,7.7941175,0.532853933223619,2023.0,541.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,327.7857142857143,100.00013736254316,392.23333333333335,143.42622357573003,371.0,38.065151134500454,278.0,7.6958528,161.0
2023-05-02,36.66124661246612,0.72003305,9.802956,0.45032907471931866,2023.0,369.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,343.85714285714283,114.92663689559483,397.23333333333335,145.9737064971142,374.71428571428567,-44.049231104881784,228.0,7.7941175,-172.0
2023-05-03,37.706563706563706,0.697156,8.606558,0.3958080529509101,2023.0,259.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,347.7142857142857,114.78972653805457,393.96666666666664,145.45421920679152,370.35714285714283,-43.203188633839325,309.0,9.802956,-110.0
